"replicate","scenario","generation","gravity_signed","gravity_abs","divm_signed","divm_abs"
42,"Redistributed",2504,-0.0258573641431071,0.0692927590078939,NA,NA
43,"Redistributed",2504,-0.00949998281595949,0.037080084608238,0.00125495376728263,0.00128091428915329
44,"Redistributed",2504,-0.00372474775356936,0.0919859928635882,NA,NA
45,"Redistributed",2504,-0.0311977709818268,0.0603021283443811,NA,NA
46,"Redistributed",2504,-0.0296160805680807,0.0444746475771815,0.0135174524133735,0.0140454879127444
47,"Redistributed",2504,-0.0106516373055908,0.0367466781894427,0.0123599243725978,0.0318409701984433
48,"Redistributed",2504,-0.0168923735207251,0.0450668470245049,0.000273089861973022,0.000347094226136841
49,"Redistributed",2504,-0.00806563279247913,0.0665182290682586,NA,NA
50,"Redistributed",2504,-0.016234097627778,0.0403532556637916,0.00116937457588814,0.00121146287398659
1,"Obstructed",2504,-0.0115315887835479,0.0460751993153039,0.0281276163441482,0.0429066255352853
2,"Obstructed",2504,0.00249379996142913,0.029993399284962,0.0159105947687601,0.0168008005259333
3,"Obstructed",2504,-0.0189306664961312,0.043838338585892,0.00801141102702089,0.0164604132627057
4,"Obstructed",2504,-0.0143005864649244,0.0281248043855465,0.0245638767475431,0.0258412411820773
5,"Obstructed",2504,-0.0238743475671863,0.0397126352676368,0.0192791438842292,0.027454459605953
6,"Obstructed",2504,-0.00801377641221332,0.0464414804000506,NA,NA
7,"Obstructed",2504,-0.0208137989973871,0.0361271792129998,0.0180083633636326,0.0184536181589852
8,"Obstructed",2504,-0.000195606847448154,0.0423383446160283,0.027411497791398,0.0363459314238873
9,"Obstructed",2504,-0.0162880754371664,0.0378517988805424,0.0330284817081045,0.0347268498838621
10,"Obstructed",2504,0.00129023695722578,0.0529936248014003,NA,NA
11,"Obstructed",2504,-0.0138143157035512,0.0516249544391212,0.00687901175996949,0.00803577757930551
12,"Obstructed",2504,-0.0163391113113718,0.0430660692283366,0.0421294658246147,0.0490226189101142
13,"Obstructed",2504,-0.0205591646299653,0.0468222480697539,0.0129931350879777,0.0130092711759023
14,"Obstructed",2504,-0.0162209286213515,0.0332707011736299,0.0277732983998446,0.0842469493488797
15,"Obstructed",2504,-0.00907598248310938,0.0443794715075945,0.0204027087937669,0.0380617900321949
16,"Obstructed",2504,-0.0154691780576491,0.0328157011584871,0.0183133258552357,0.0186010700864907
17,"Obstructed",2504,-0.00232778367002476,0.0287108180321164,0.0132273778852645,0.0154853899985097
18,"Obstructed",2504,-0.011150349280099,0.070563160172845,NA,NA
19,"Obstructed",2504,-0.00886875413924138,0.0359987947011177,0.0175936059089185,0.0201757770560298
20,"Obstructed",2504,-0.0180412189665761,0.0317345651211046,0.0250023680096126,0.0269892113894056
21,"Obstructed",2504,-0.0210222178235481,0.0452303582613873,2.98009588966266e-05,7.49154305078548e-05
22,"Obstructed",2504,-0.0152165210325847,0.0353202019564883,0.0360509467833452,0.0397195954186757
23,"Obstructed",2504,-0.00319808404198892,0.0343580033347785,0.0160585605126127,0.0290224387675047
24,"Obstructed",2504,-0.00548362988115956,0.0429262350059659,0.0377824890658431,0.0630275115045514
25,"Obstructed",2504,-0.00971185010498855,0.0349313817956964,0.0197960029295161,0.0216609008284432
26,"Obstructed",2504,-0.00261607518335516,0.0414072345237781,0.0002931281933552,0.000298701444693086
27,"Obstructed",2504,-0.0094583830051289,0.0372886730118407,0.0255454102269851,0.0301253708517489
28,"Obstructed",2504,-0.0127677442389433,0.0416941428743282,NA,NA
29,"Obstructed",2504,-0.0104900711080683,0.0367110159699518,0.0422980605442883,0.0504440831951897
30,"Obstructed",2504,-0.0157729779550231,0.0452145052853703,0.04454493502404,0.0464398350049056
31,"Obstructed",2504,-0.0104204429214347,0.0389259071527489,0.0213330226389278,0.0225496119114553
32,"Obstructed",2504,-0.0148987027654275,0.0331261672017095,NA,NA
33,"Obstructed",2504,-0.00874409944114107,0.0403712572244418,0.01336101780474,0.0444540630917465
34,"Obstructed",2504,0.00253313068437079,0.0390519011485229,0.0117154105464073,0.0426835974843662
35,"Obstructed",2504,0.000658344246169174,0.0448067290381799,0.0285973107811914,0.0721324200523575
36,"Obstructed",2504,-0.0144442287230483,0.0407236343501388,0.0117888828088082,0.024552334975399
37,"Obstructed",2504,-0.00387078460420321,0.0354309138729106,0.0303511214193015,0.0430548395985767
38,"Obstructed",2504,-0.00543427804872187,0.0306453570563074,0.0175754753677927,0.0182626640111852
39,"Obstructed",2504,-0.00803316249342638,0.0318969079229536,0.0128527655495623,0.0145442449743635
40,"Obstructed",2504,0.000536529500500411,0.0439503515875482,0.0180120345495424,0.0561218801091356
41,"Obstructed",2504,-0.0137047932020453,0.0390855747890702,0.00156208605403516,0.00459059767687201
42,"Obstructed",2504,-0.0166105637399281,0.0468238366252604,0.0010121151035567,0.00110131298855274
43,"Obstructed",2504,-0.0263934602161193,0.0492440023759965,0.00198157630312994,0.00204024549104999
44,"Obstructed",2504,-0.0140297912290001,0.043843691152532,NA,NA
45,"Obstructed",2504,-0.00224591674893995,0.0445159465242608,NA,NA
46,"Obstructed",2504,-0.0216112962799349,0.0564463629034171,0.0176885700430751,0.0177165372951418
47,"Obstructed",2504,-0.0106878719000114,0.0345519385955019,0.0140320606520191,0.0146128358640176
48,"Obstructed",2504,-0.0127573447348818,0.0307214130206854,0.0490620687453447,0.0962880643296349
49,"Obstructed",2504,-0.0158789926742044,0.0360251698710941,0.0113814002736824,0.0115359872116831
50,"Obstructed",2504,-0.00125735031546594,0.0250855249703206,0.0205102355511161,0.0254475694338304
1,"Isotropic",2554,-0.000553052015528264,0.0303383273174178,-0.00894234739054205,0.0754671403844674
2,"Isotropic",2554,0.0160029068155398,0.0417630627638238,-0.0158675007804353,0.0354377874692113
3,"Isotropic",2554,-0.00334771115577899,0.0294188754050395,0.00960762275728917,0.0993927747489689
4,"Isotropic",2554,0.00532007045488148,0.023954023552875,-0.0259599876256407,0.0687800259955078
5,"Isotropic",2554,0.01143056125765,0.0473187091408886,-0.0216933329864792,0.0796047042775665
6,"Isotropic",2554,-0.00640645020858417,0.0291386262665254,0.0257103705924388,0.0658399827243475
7,"Isotropic",2554,0.00734579250224727,0.0324097696065861,-0.00643320025656372,0.0552262933593904
8,"Isotropic",2554,-0.0026898829555112,0.0303154120146829,-0.00693192222227373,0.0417069065604669
9,"Isotropic",2554,-0.00484768672343322,0.0311525142956157,-0.0168329999059734,0.0657679969221568
10,"Isotropic",2554,-0.0125247220637328,0.0422422890727696,0.0127547712603166,0.0271748814069073
11,"Isotropic",2554,-0.00265797624926461,0.0343020639796744,0.0142095956410098,0.0503170570787381
12,"Isotropic",2554,0.0093679663953944,0.0330086722617643,-0.0184642106149868,0.0376683427690527
13,"Isotropic",2554,-0.00300468812104808,0.030242158168495,-0.00670784067645793,0.0464863457426575
14,"Isotropic",2554,0.0023142138024056,0.0289812094944102,-0.0200476397741748,0.0429514908412684
15,"Isotropic",2554,0.00613129612161499,0.0338483246361192,-0.0196475750376242,0.0375745649566716
16,"Isotropic",2554,-0.00829240105249685,0.0401601210291083,0.0210914837366277,0.0525461604416794
17,"Isotropic",2554,0.00689256911984446,0.0383190583239344,-0.0351262475708144,0.0684511613107408
18,"Isotropic",2554,0.00438634257326691,0.0363747134187439,-0.00936528674640945,0.0571887023416571
19,"Isotropic",2554,-0.00552676932582152,0.0448000684962486,0.00979691755073886,0.0269774259237589
20,"Isotropic",2554,-0.00297525780078832,0.0320088289965249,0.0184958846907695,0.0472186598430934
21,"Isotropic",2554,0.000403378838497227,0.0314853113757838,0.018003551214209,0.0652004925861812
22,"Isotropic",2554,-0.00316276749275091,0.0291243700969912,0.012854162832517,0.0553783671260455
23,"Isotropic",2554,0.00287632171318072,0.0277934051942967,-0.015695597881081,0.0693460269166602
24,"Isotropic",2554,0.00424713337820121,0.0370972567428199,-0.0229873822575781,0.0336821742562159
25,"Isotropic",2554,0.00604644464751702,0.0224296315081479,-0.01813398165903,0.0830706642583611
26,"Isotropic",2554,-0.0024687988053158,0.0213569328136286,0.018571273121218,0.0255715193378918
27,"Isotropic",2554,0.00146206879209262,0.033320849007939,-0.0221678590567297,0.0355679107806663
28,"Isotropic",2554,0.00127761356883447,0.0429851521633781,-0.0233740789330424,0.033473509322112
29,"Isotropic",2554,-0.00685606381926196,0.0300898804160464,0.0184871278275678,0.0322578010747248
30,"Isotropic",2554,0.00608738306326482,0.0398185819139838,-0.00618580979809045,0.0188944434316608
31,"Isotropic",2554,0.0101434403334195,0.0335348649142901,-0.0237448673623948,0.0581522628662418
32,"Isotropic",2554,-0.000225860012345574,0.0333083853680338,-0.0225685859444307,0.0636270400063552
33,"Isotropic",2554,0.00420609086799298,0.0306350515617374,0.0113882034648679,0.0683200048757895
34,"Isotropic",2554,-0.00172141245745944,0.0288421813481795,-0.0342180451181748,0.0707931666803628
35,"Isotropic",2554,0.000731396650706353,0.0363029156551936,-0.000938018945480863,0.0515971061358448
36,"Isotropic",2554,0.00978012538507796,0.0402829652094624,-0.0315647546533886,0.0550816345385869
37,"Isotropic",2554,-0.00561848881536043,0.0333883715217386,-0.00928204494153344,0.029543536878816
38,"Isotropic",2554,0.00551338983486896,0.0302673453829919,0.00678955860804048,0.0346302008666709
39,"Isotropic",2554,0.010619040542825,0.0298821517797771,-0.0199900618634172,0.0512800538656808
40,"Isotropic",2554,0.00772395779806771,0.0251160998528263,-0.0117363002749489,0.0437034515721994
41,"Isotropic",2554,0.00705959443083696,0.0288783782589747,-0.00170811417928603,0.0148063385537437
42,"Isotropic",2554,0.00687077664901896,0.0288992936859686,-0.0167562712945899,0.0410574898830508
43,"Isotropic",2554,-0.00205818846404266,0.0334253071940137,-0.0379096468813082,0.0864568745262731
44,"Isotropic",2554,-0.00176778645634837,0.0276473244954185,0.025958585882138,0.0890843883606003
45,"Isotropic",2554,-0.00205015862570199,0.0372471547000433,0.0140447857463276,0.0607246700319891
46,"Isotropic",2554,0.000465165372669824,0.0318664230992014,-0.00357297535277952,0.0603202332768186
47,"Isotropic",2554,0.00683844866444071,0.028139041966943,-0.0161023770876966,0.0408547273980312
48,"Isotropic",2554,0.00112085231432972,0.0264610814292386,-0.0202947427778051,0.049018331029856
49,"Isotropic",2554,-0.00886715491185321,0.046465389872598,-0.0162079109016666,0.0200311027609991
50,"Isotropic",2554,-0.00741358512714006,0.0296691625081872,-0.0136526052192177,0.0502135253366945
1,"Redistributed",2554,-0.00735996251074891,0.0841977425497765,NA,NA
2,"Redistributed",2554,0.02969899127252,0.0882157336227909,NA,NA
3,"Redistributed",2554,-0.0102766524074448,0.0656624339479657,NA,NA
4,"Redistributed",2554,-0.02980523874563,0.0598049879529977,NA,NA
5,"Redistributed",2554,-0.012434939638845,0.0515063887433741,NA,NA
6,"Redistributed",2554,-0.0161070471672653,0.0704647471713955,NA,NA
7,"Redistributed",2554,-0.0260811276763396,0.0557226919856449,NA,NA
8,"Redistributed",2554,-0.0201644845249661,0.0496188261325028,NA,NA
9,"Redistributed",2554,-0.026260925449334,0.0441692913146203,NA,NA
10,"Redistributed",2554,0.0287578577941154,0.126420231608603,NA,NA
11,"Redistributed",2554,-0.0310029029990501,0.0676201916823755,0.00249115111071325,0.00929503175032806
12,"Redistributed",2554,-0.0177931377233104,0.0799680566230275,NA,NA
13,"Redistributed",2554,-0.0146222817159266,0.0758063305657258,0.00062049437566526,0.00165754421302478
14,"Redistributed",2554,-0.0194667202982799,0.0730231395627204,0.0019480582945285,0.00268133974583514
15,"Redistributed",2554,-0.0288388837098748,0.0548464448115832,0.0512042811338792,0.055677883541437
16,"Redistributed",2554,-0.0211373333335956,0.0416264479028367,0.0214466613961598,0.03319712928891
17,"Redistributed",2554,-0.0165370066492604,0.0441131130905532,0.0151104852894917,0.0152593021378328
18,"Redistributed",2554,0.0389350582052392,0.130958259083182,NA,NA
19,"Redistributed",2554,-0.0354541682395019,0.0568694329664303,NA,NA
20,"Redistributed",2554,-0.024200814836915,0.0514946268435859,0.0190326377622489,0.0192343364127367
21,"Redistributed",2554,0.0334061915671406,0.099591512622153,NA,NA
22,"Redistributed",2554,-0.0340279596877955,0.065600662001133,NA,NA
23,"Redistributed",2554,-0.0229738788443306,0.0873032088208712,NA,NA
24,"Redistributed",2554,-0.0184767575071179,0.0599573762687428,NA,NA
25,"Redistributed",2554,-0.0371948853995266,0.0899134747910946,0.00649571127397803,0.0076993813163033
26,"Redistributed",2554,-0.0246550032820273,0.0424039030734259,0.0254473678876837,0.0268021232275789
27,"Redistributed",2554,-0.0190768543428429,0.067768550128622,0.0028164036822206,0.00389578925316324
28,"Redistributed",2554,-0.022749054911425,0.0416850178695377,0.0121391574326942,0.0122160581089679
29,"Redistributed",2554,-0.0224375721385291,0.0570230910315307,0.0138078114831692,0.0138086282514225
30,"Redistributed",2554,-0.0468929046432722,0.0635796710229307,NA,NA
31,"Redistributed",2554,-0.0130214704145514,0.048910460223745,0.000613520778796647,0.000619554352731686
32,"Redistributed",2554,-0.0403057603904296,0.0670671857904039,0.00023889662803708,0.000656741673280277
33,"Redistributed",2554,-0.0118530335303749,0.046647055026037,0.00247232497120629,0.00258745457790721
34,"Redistributed",2554,-0.00611225583541041,0.0837179981474884,NA,NA
35,"Redistributed",2554,-0.0196715538028448,0.0370817937050221,0.016062903245682,0.0164241110023274
36,"Redistributed",2554,-0.0358175607452896,0.0727661765860367,0.015780305259613,0.0188569126115635
37,"Redistributed",2554,-0.0177217733715539,0.0570375024793707,NA,NA
38,"Redistributed",2554,-0.0291546103736916,0.0522884632501827,0.0123495956398082,0.0129644636931739
39,"Redistributed",2554,-0.0175119770001135,0.0485691645006294,0.0143371486766127,0.0191528810064797
40,"Redistributed",2554,-0.0115710791584741,0.0389343516604473,0.0147670810558835,0.0152163007841432
41,"Redistributed",2554,-0.0231369313530735,0.0588339878923318,-0.0119290385362875,0.0176235468085029
42,"Redistributed",2554,-0.000867833070487577,0.0728922706206029,NA,NA
43,"Redistributed",2554,-0.0276926841871771,0.0498208526362586,0.00308671551704138,0.00350379636377135
44,"Redistributed",2554,0.0211375530760934,0.0905392428462649,NA,NA
45,"Redistributed",2554,0.0139174137176834,0.0691690878744815,NA,NA
46,"Redistributed",2554,-0.0318378285961748,0.0571659402681182,0.00149697472954207,0.00151166400631373
47,"Redistributed",2554,-0.0167044423729459,0.0463718741352027,-0.00976851034118935,0.0110295452991978
48,"Redistributed",2554,-0.0196352085951229,0.0406317137656635,-0.00337948288600083,0.00598002437367668
49,"Redistributed",2554,-0.0094896391941486,0.0557594849896596,NA,NA
50,"Redistributed",2554,-0.0336864088093146,0.0529662572179893,0.0118145107358292,0.0121100251233297
1,"Obstructed",2554,-0.0115416939226282,0.0416579426741786,0.0475434902163466,0.0570714777544533
2,"Obstructed",2554,-0.00807559030114103,0.025484787637144,0.0109901425099454,0.0110272517542388
3,"Obstructed",2554,-0.0117878655548142,0.0460959489762794,0.00784409939750297,0.0285762506466571
4,"Obstructed",2554,-0.0112370905349285,0.0349894939849777,0.060061749365176,0.066753373853722
5,"Obstructed",2554,-0.0168429812130512,0.0395088102338517,0.0134858141480421,0.0241846434490545
6,"Obstructed",2554,-0.0223331800449816,0.0498330595049555,NA,NA
7,"Obstructed",2554,-0.0151663175917545,0.0414831819008901,0.00126758854710267,0.00127890006039109
8,"Obstructed",2554,-0.00487165238311569,0.036676248874933,0.0487191632778473,0.0734094535472307
9,"Obstructed",2554,-0.0126061721325528,0.0417068122462983,0.017819608867511,0.030025689989608
10,"Obstructed",2554,0.0155542160281784,0.0703141785836467,NA,NA
11,"Obstructed",2554,-0.00978217944493722,0.0553454146195565,0.00482237251084756,0.00505968251237678
12,"Obstructed",2554,-0.0189794582229573,0.0316326592319554,0.0665282437142614,0.082254147432589
13,"Obstructed",2554,-0.0138043975616652,0.0403460371731333,0.00702354053403662,0.00704373863346253
14,"Obstructed",2554,-0.0266045026185539,0.0469307778188406,0.029778871485625,0.0405996112909984
15,"Obstructed",2554,-0.00516173218295508,0.0480656824490568,0.0111502753424469,0.0158550352890586
16,"Obstructed",2554,-0.00569193772975744,0.0341633145892612,0.0172409977098725,0.0178470087583541
17,"Obstructed",2554,-0.0186395164634598,0.0423015108955408,0.0331686824885605,0.0451107029188012
18,"Obstructed",2554,-0.0237777782719694,0.0510713273606805,-734001358.410008,734001358.43939
19,"Obstructed",2554,-0.0108523866196851,0.0440499020659698,0.00337448748303197,0.00458495462556529
20,"Obstructed",2554,-0.0176955569700216,0.0320075654420968,0.0222653720580527,0.0239800089224381
21,"Obstructed",2554,-0.0174941648921777,0.043423343240242,0.0205180276507897,0.0210655340091523
22,"Obstructed",2554,-0.0145165236873114,0.0279053911793826,0.0224038008224919,0.023311332661751
23,"Obstructed",2554,0.0019085900477971,0.0328815595163145,0.0123107868863543,0.0126386544811172
24,"Obstructed",2554,-0.000358417509459015,0.0381844197384685,0.00940788844366957,0.0134891184154378
25,"Obstructed",2554,-0.008033448059624,0.0251230803975621,0.0393641493270258,0.0492031168592522
26,"Obstructed",2554,-0.0104280203258198,0.040039691626613,0.0173576585591717,0.0272282715219741
27,"Obstructed",2554,-0.0206986842482427,0.037441769713602,0.0244403795132123,0.0252585864965818
28,"Obstructed",2554,-0.02093302827147,0.0380558698768511,0.0122930812899417,0.0123273976564322
29,"Obstructed",2554,-0.0179963730877586,0.0310869896038616,0.0802555255837929,0.104775628979114
30,"Obstructed",2554,-0.0107239280029423,0.0474349591777326,0.0016873317936869,0.00168876126836647
31,"Obstructed",2554,-0.0035372729872297,0.0395630472603907,0.0133085791515439,0.013875648317359
32,"Obstructed",2554,-0.0233144499857351,0.0423411645144724,NA,NA
33,"Obstructed",2554,-0.0188433319109661,0.0445508393170006,0.0156243968969249,0.0201038932047746
34,"Obstructed",2554,-0.00563380489229414,0.033525900185399,0.0394868403909056,0.0553623014386003
35,"Obstructed",2554,-0.000973271683285835,0.0370592482388153,0.0351693979772434,0.0692666790420619
36,"Obstructed",2554,-0.0255274551512697,0.0449505985762626,0.0161222739341009,0.0218448270460845
37,"Obstructed",2554,-0.00754200716797795,0.0320287131740428,0.0203775759072119,0.0278616799515432
38,"Obstructed",2554,-0.0145039556152133,0.0392193337339221,0.0120340121671164,0.013041439833773
39,"Obstructed",2554,-0.00739849894823471,0.0433972943974693,0.0114380639835901,0.0173701577953339
40,"Obstructed",2554,0.00103764062749885,0.029845573635823,0.00284430603593894,0.0447545480139417
41,"Obstructed",2554,-0.0205518865589961,0.0371591264896463,0.0123651124112344,0.0129929002440771
42,"Obstructed",2554,-0.0118423526913602,0.0297875614828285,0.000206044605543972,0.000361191846653666
43,"Obstructed",2554,-0.00498346710518567,0.0427337017530977,0.0365604791344775,0.0389622252050567
44,"Obstructed",2554,-0.0147208556370411,0.0317879815904688,0.0133275105596861,0.0133577064054448
45,"Obstructed",2554,-0.0150337438569684,0.0363306322744128,NA,NA
46,"Obstructed",2554,-0.0210144369236307,0.048857763912861,0.000124397452431747,0.000128301907479168
47,"Obstructed",2554,-0.00676775715250012,0.0281185251478446,0.0117207485828707,0.0126126592169096
48,"Obstructed",2554,-0.0156418562772427,0.046515852243763,0.0373341367796706,0.0576759240729818
49,"Obstructed",2554,-0.00310046926724838,0.040832528396017,0.00100989609017567,0.00103765558195431
50,"Obstructed",2554,-0.00760234823884517,0.0292525089215689,0.0528886148672262,0.0620677078565663
1,"Isotropic",2604,0.00654470281163714,0.0293835157071869,-0.00873303888931841,0.0328630718782769
2,"Isotropic",2604,0.0107927358606502,0.0432699687756593,-0.0256806057789973,0.0451996684664272
3,"Isotropic",2604,-0.00709829294614766,0.0310062942596259,0.0104548189839389,0.0938900681041443
4,"Isotropic",2604,0.00868082960232328,0.0247193015110889,-0.0328500659862465,0.0616225280898413
5,"Isotropic",2604,0.00406268192446187,0.0434712084016786,-0.0123800417464934,0.0455048236899436
6,"Isotropic",2604,-0.00238402937389515,0.0309183023797979,0.0466644334469435,0.0834848501046414
7,"Isotropic",2604,0.00289358707972042,0.0361875351305607,0.0122217144072544,0.0723390868817989
8,"Isotropic",2604,0.0108352364150005,0.0379053548010434,-0.0132182061783884,0.0237057110263993
9,"Isotropic",2604,0.00435627107458535,0.0295290415176324,-0.0237590168032726,0.0668111204881556
10,"Isotropic",2604,-0.00699957178337443,0.0444351837413605,0.022870398991962,0.0239815262857091
11,"Isotropic",2604,-0.000879403482235642,0.0286922936957985,0.00464898084294632,0.0640863211120316
12,"Isotropic",2604,0.0120195937576765,0.0315149864811455,-0.0672098233903396,0.103846155958522
13,"Isotropic",2604,-0.000532087506124605,0.02861826862439,0.00717899567497653,0.105111668218993
14,"Isotropic",2604,0.00187741537733192,0.0312231791377645,-0.0298497565150327,0.0688803947896059
15,"Isotropic",2604,0.0119771300958081,0.0360323910945822,-0.0431272658559449,0.0886369228938939
16,"Isotropic",2604,-0.00309801498758798,0.026250658783333,0.0508097999495972,0.0750849486990725
17,"Isotropic",2604,0.0146816282228575,0.0311584065576798,-0.0636874638700926,0.1088282733276
18,"Isotropic",2604,0.0113627788544619,0.0369179899538025,-0.0111093783561607,0.0312253404041906
19,"Isotropic",2604,-0.00679049805290328,0.0324895873794565,0.0388042712410934,0.0768898972009584
20,"Isotropic",2604,-0.00255955769225103,0.0319204673795044,0.0168204694162328,0.0695140298604914
21,"Isotropic",2604,0.00139508539778211,0.0356249782632144,0.00318987652080702,0.0432345879966159
22,"Isotropic",2604,-0.00999983610751228,0.0385152068531837,0.00823201155515663,0.0436510329602912
23,"Isotropic",2604,0.00774949363185027,0.0355553570327398,0.00770609538212434,0.0566685071554756
24,"Isotropic",2604,0.00636837110226832,0.037438913897062,-0.0144174023161047,0.0190056793063428
25,"Isotropic",2604,0.00529781513042388,0.0289426327003626,-0.0196638777567547,0.0691633598526642
26,"Isotropic",2604,0.000467949166836038,0.0342663806335522,0.0365940256779857,0.0508389093783442
27,"Isotropic",2604,0.00739080782684053,0.0311712301012689,-0.011704892010741,0.0268884563751876
28,"Isotropic",2604,0.00838747943922049,0.0389291476452535,-0.0319126494675608,0.0456934779074668
29,"Isotropic",2604,-0.0073305195434453,0.0254065250518078,0.0146464518555886,0.0382825435452773
30,"Isotropic",2604,0.00245054476029523,0.0263430157530106,-0.0182586178342146,0.0400066176318734
31,"Isotropic",2604,0.00238670530183076,0.0358231235004559,-0.0167699366671134,0.0577708871639432
32,"Isotropic",2604,0.00581278601911562,0.0396099687872382,-0.0590700153109296,0.112502473351628
33,"Isotropic",2604,-0.00332272504504688,0.0370245211519049,0.0126963433872482,0.0454916544461098
34,"Isotropic",2604,0.00847506100049498,0.032672785921962,-0.0302451176679067,0.0812208869720369
35,"Isotropic",2604,0.000532695863966887,0.0510764135072542,0.00261166260551767,0.054406717192229
36,"Isotropic",2604,0.0184538346522953,0.0364278097176766,-0.0410771834375882,0.0577200750096412
37,"Isotropic",2604,-0.000873227535719225,0.0404014932223224,-0.00613466539218876,0.0418874397031701
38,"Isotropic",2604,0.00266338471172592,0.0283303473523932,0.00148046441267553,0.0359568469887289
39,"Isotropic",2604,0.0124119761735688,0.028255198038569,-0.0226915016353319,0.0308195598925519
40,"Isotropic",2604,-0.00228867278474833,0.0270927503586004,-0.0185719453290829,0.0586923290061994
41,"Isotropic",2604,-0.0012284805996588,0.0386378767219775,-0.0103941587272483,0.0486629753752076
42,"Isotropic",2604,0.00925263442689728,0.0309900769941867,-0.0230292393896463,0.0597978994220021
43,"Isotropic",2604,-0.00874168021843783,0.0414274433701868,0.0036250025615143,0.0346724495430189
44,"Isotropic",2604,-0.0075544924015512,0.0320585933012087,0.0279011565269875,0.0457337199800825
45,"Isotropic",2604,-0.00130209456032851,0.0256640176931767,0.00475478450258095,0.0229795419909349
46,"Isotropic",2604,0.00063888049209873,0.0370149808311769,-0.009030500137817,0.033420960953712
47,"Isotropic",2604,0.00169132083915847,0.0301762779835292,-0.0304998532943304,0.0611441938272257
48,"Isotropic",2604,0.00411429565569256,0.0312061260188056,-0.028183506742735,0.0577637581021926
49,"Isotropic",2604,0.00100019893224605,0.0312673989059596,-0.0213706280323501,0.0416311023016218
50,"Isotropic",2604,-0.000199796051002758,0.0280237450555985,-0.00311734099606953,0.0702552386959565
1,"Redistributed",2604,0.00339741622320364,0.0566353564367414,NA,NA
2,"Redistributed",2604,0.00448456658129354,0.0601581480436317,NA,NA
3,"Redistributed",2604,-0.0010826633461834,0.0691572244954606,NA,NA
4,"Redistributed",2604,-0.0364997506276499,0.0628324939624141,NA,NA
5,"Redistributed",2604,0.011078482928922,0.103032957916426,NA,NA
6,"Redistributed",2604,-0.0111072411681433,0.0562820108705833,NA,NA
7,"Redistributed",2604,-0.0363576121796287,0.0642788880793735,NA,NA
8,"Redistributed",2604,-0.0160885840568707,0.0545890600102072,NA,NA
9,"Redistributed",2604,-0.0092508605512592,0.0479586215100374,NA,NA
10,"Redistributed",2604,0.00689062755610562,0.0802784861363183,NA,NA
11,"Redistributed",2604,-0.0219976772972359,0.0495523876632742,0.012784612363195,0.0131423819591575
12,"Redistributed",2604,0.0288727675007617,0.11202820659213,NA,NA
13,"Redistributed",2604,-0.00780234766423008,0.0863109739237066,NA,NA
14,"Redistributed",2604,-0.0194616149952371,0.094825611972929,0.000665106183249566,0.00190076116183581
15,"Redistributed",2604,-0.0404344923556323,0.0608475450846369,0.00977247192796434,0.0171783609996238
16,"Redistributed",2604,-0.0206256063716206,0.0559918250592477,NA,NA
17,"Redistributed",2604,-0.0286460140848487,0.0514406083975977,0.00503557251201606,0.00606178117386673
18,"Redistributed",2604,0.0653998525079265,0.144524811746468,NA,NA
19,"Redistributed",2604,-0.014419091762637,0.0684010080526852,NA,NA
20,"Redistributed",2604,-0.0223208167712491,0.0581896832124378,NA,NA
21,"Redistributed",2604,0.0221458621462717,0.0976496498485387,NA,NA
22,"Redistributed",2604,-0.0145176423413782,0.0644288250750121,NA,NA
23,"Redistributed",2604,-0.0244012192033311,0.0667379573531811,NA,NA
24,"Redistributed",2604,-0.0214067569545789,0.0637240903916872,NA,NA
25,"Redistributed",2604,-0.0215453395368706,0.0785672440611989,0.00427860427328727,0.00575020931348202
26,"Redistributed",2604,-0.0136651970228356,0.0531630661735607,0.0134733594288632,0.0176297701710145
27,"Redistributed",2604,-0.0326965462911269,0.0713473429312247,NA,NA
28,"Redistributed",2604,-0.0226381077552135,0.0359949495819631,0.000546864622742869,0.000657704759093218
29,"Redistributed",2604,-0.0134490858376627,0.0687724448382961,NA,NA
30,"Redistributed",2604,-0.0109487249372793,0.080828498042896,NA,NA
31,"Redistributed",2604,-0.0234746265460742,0.0415689656877206,NA,NA
32,"Redistributed",2604,-0.0347054821684029,0.0591759891226196,0.00934711897625369,0.0117906904470762
33,"Redistributed",2604,-0.00885116347003284,0.0553144598039434,0.00100598731525604,0.00105212548692738
34,"Redistributed",2604,0.0361710328343433,0.0847613571606624,NA,NA
35,"Redistributed",2604,-0.0224988984742979,0.0446465458843156,0.0204030562116232,0.0208695056393385
36,"Redistributed",2604,-0.0390345474868642,0.0793841848013172,0.00967825349975142,0.0121338021189214
37,"Redistributed",2604,-0.0107205848771493,0.0579463108327282,NA,NA
38,"Redistributed",2604,-0.0268542042131144,0.045128636199965,0.000323330561146389,0.000470154228955739
39,"Redistributed",2604,-0.0155638594397999,0.0475965762469782,0.0203065400517687,0.0479789568714863
40,"Redistributed",2604,-0.0197592104875782,0.0433552482185353,0.0127298323106076,0.0134734850876678
41,"Redistributed",2604,-0.00258601770589304,0.0467657971077967,0.000426405466054306,0.000602327814543318
42,"Redistributed",2604,-0.0603938239789417,0.09447126389064,NA,NA
43,"Redistributed",2604,-0.0192047910673226,0.0428402202197559,NA,NA
44,"Redistributed",2604,0.111008824199339,0.212210925263376,NA,NA
45,"Redistributed",2604,-0.00396222606656761,0.0783352263368776,NA,NA
